fromNode	toNode	weight	direction	fromAltName	toAltName
Dapma7bEVm010547	Dapma7bEVm027502	0.314904423247492	undirected	NA	NA
Dapma7bEVm010547	Dapma7bEVm027580	0.281682411047504	undirected	NA	NA
Dapma7bEVm010547	Dapma7bEVm027945	0.303521581994342	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010624	0.267329101568272	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010665	0.287571785724309	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010742	0.264024282744325	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010815	0.258412466274522	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010894	0.256532346309933	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm010900	0.261019448692746	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm011181	0.254212321594968	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm011294	0.276757987575576	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm011295	0.273768612630151	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm011867	0.286811006335355	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm015117	0.255287060284422	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm015475	0.252596712865357	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm015580	0.267216364832126	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm015582	0.260313087737369	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm015911	0.267046748486354	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm016175	0.266290605662929	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm016380	0.266185322845436	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm018402	0.274694608126577	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm018520	0.264560517593815	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm018691	0.254549517653696	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm018795	0.262469967825619	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm018819	0.280619957169957	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm019928	0.276470181919379	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm023363	0.262931852540163	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm023411	0.274366357734497	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm023412	0.2791593732338	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm023423	0.28355164616416	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm023472	0.26585406340682	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm024416	0.254700833223638	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm026301	0.279327775665589	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm027502	0.270444058775642	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm027580	0.250512634481812	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm027718	0.267768587134044	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm027945	0.269728897295549	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm028079	0.265060628054518	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm028081	0.264675385560151	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm028411	0.296160534845415	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm028416	0.271062826276254	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm029271	0.293379756857651	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm029427	0.283748633471144	undirected	NA	NA
Dapma7bEVm010558	Dapma7bEVm029516	0.278945929502489	undirected	NA	NA
Dapma7bEVm010592	Dapma7bEVm018402	0.254328425054452	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm010665	0.286664547398002	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm010815	0.29789597193889	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm010887	0.258132183115167	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm011181	0.272253827826878	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm011294	0.281209154290307	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm011858	0.294727612833022	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm014990	0.273722318417865	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015014	0.271657571800116	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015027	0.28815058475675	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015117	0.256381094929589	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015207	0.298537680589458	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015337	0.26273306567446	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015400	0.288038662824149	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm015448	0.266052629645246	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm018402	0.348329769565303	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm018819	0.254760427630112	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm019928	0.258627631826699	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm022712	0.255075996442218	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm023203	0.251856363041136	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm023411	0.281458062339129	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm023412	0.28849211324182	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm026301	0.264496976669481	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm027502	0.308833162594099	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm027580	0.251446144247844	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm027945	0.326042103761623	undirected	NA	NA
Dapma7bEVm010624	Dapma7bEVm029427	0.265489678896983	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm010815	0.307196841510965	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm010887	0.268715389514554	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm010900	0.278403474490037	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm011181	0.306583260378593	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm011294	0.284686906812323	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm011295	0.266388928598263	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm011858	0.261569897205534	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm011867	0.287304816969991	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm014990	0.272506240159755	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015027	0.272420081209838	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015117	0.263141215055588	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015207	0.280570739199943	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015337	0.270797181255746	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015400	0.250529167932223	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015448	0.268984442187563	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015475	0.265980365079021	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015580	0.27073157008978	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015582	0.282992845952765	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm015769	0.2667148895485	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm016380	0.272805866822682	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm018402	0.358893019287419	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm018520	0.256399162618802	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm018795	0.253208217300768	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm018819	0.27194494064963	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm019928	0.278887456575604	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm020679	0.262115663063302	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm022712	0.264371058351608	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm023411	0.321773537481881	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm023412	0.320315973900068	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm023423	0.251647486718454	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm026301	0.296296007506699	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm027502	0.323536983321098	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm027580	0.268094803969518	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm027718	0.272580723065884	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm027945	0.319279647778193	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm028411	0.253834557284866	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm028416	0.260278636724719	undirected	NA	NA
Dapma7bEVm010665	Dapma7bEVm029427	0.267454587457543	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm010815	0.27043893840628	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm010887	0.253940162453878	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm010900	0.253679263021049	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm011181	0.272464680107247	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm015207	0.258946817165554	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm018402	0.310230222893218	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm023411	0.288484278029706	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm023412	0.278755239493249	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm026301	0.258402608206242	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm027502	0.289191388787783	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm027580	0.25226141217399	undirected	NA	NA
Dapma7bEVm010742	Dapma7bEVm027945	0.278544937270401	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm010894	0.258765055122971	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm011181	0.26311287142007	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm011294	0.266149363321532	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm011858	0.255146525101791	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm011867	0.294102268357645	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm015117	0.288897477918826	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm015207	0.256304849500895	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm015580	0.290916028700917	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm015582	0.303628402721601	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm016175	0.263457096532502	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm016380	0.297986746195527	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm018402	0.296211158693846	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm018475	0.262315864297952	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm018520	0.255787471880027	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm018795	0.280088853744526	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm018819	0.282405307580991	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm019928	0.287070014992806	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm020679	0.276511320863783	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm023203	0.263632203984624	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm023363	0.251596304694223	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm023411	0.278145744489622	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm023412	0.268816945226758	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm023423	0.252114467501863	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm024416	0.25694376213273	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm026301	0.266308266331146	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm027502	0.276681728663604	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm027718	0.293559663390289	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm027945	0.270174777239709	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm028411	0.281087791138076	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm028416	0.284879443479027	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm028924	0.270150629675636	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm029271	0.27107204274744	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm029427	0.295792391157768	undirected	NA	NA
Dapma7bEVm010815	Dapma7bEVm029516	0.266373830487654	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm011867	0.250758269501024	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm015117	0.250260426909428	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm015580	0.254402080590081	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm015582	0.262635846560677	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm016380	0.262824634870685	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm018402	0.260482513046428	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm019928	0.256591467411159	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm023411	0.253289748053215	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm027502	0.252545255440333	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm027718	0.257593881728215	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm028411	0.25751993682726	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm028416	0.25699222990951	undirected	NA	NA
Dapma7bEVm010887	Dapma7bEVm029427	0.265393294095727	undirected	NA	NA
Dapma7bEVm010892	Dapma7bEVm018402	0.250838696593743	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm010900	0.254786198160403	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm011181	0.267585320199841	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm018402	0.294934195614689	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm023411	0.286897631232349	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm023412	0.271956442319219	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm026301	0.250923128142335	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm027502	0.277123109927341	undirected	NA	NA
Dapma7bEVm010894	Dapma7bEVm027945	0.259712396890517	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm011181	0.26344774454563	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm011294	0.255283763647248	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm011295	0.257811999691246	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm011867	0.265329782723504	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm015580	0.261263688426499	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm015582	0.250244431939503	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm015911	0.255498899316945	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm016175	0.26390851770142	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm016380	0.254334781041844	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm018402	0.278908492218451	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm018795	0.25047656309667	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm018819	0.263472307108868	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm019928	0.269759768440909	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm023411	0.293573685527201	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm023412	0.270013238521579	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm023423	0.263378523732553	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm026301	0.264878036595103	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm027502	0.27217218220748	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm027580	0.255452933997141	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm027718	0.255256091175796	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm028411	0.274877236771433	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm028416	0.279362003199844	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm029271	0.279183593001182	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm029427	0.273118941693611	undirected	NA	NA
Dapma7bEVm010900	Dapma7bEVm029516	0.254785186938821	undirected	NA	NA
Dapma7bEVm011035	Dapma7bEVm011039	0.259671398631128	undirected	NA	NA
Dapma7bEVm011035	Dapma7bEVm015207	0.279622140304248	undirected	NA	NA
Dapma7bEVm011035	Dapma7bEVm015400	0.277357329708336	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm015027	0.252023149162814	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm015207	0.283686197336673	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm015400	0.272232850003935	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm023900	0.252374498397069	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm027792	0.255181782592447	undirected	NA	NA
Dapma7bEVm011039	Dapma7bEVm028349	0.25588088515801	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm011294	0.282553551447299	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm011295	0.299252224158396	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm011867	0.326733913420694	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015117	0.264966854410277	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015337	0.26354060075678	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015475	0.266342587835511	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015580	0.292753803399281	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015582	0.273240761417011	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm015911	0.276524406870307	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm016175	0.276529730143497	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm016380	0.278753995825902	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018402	0.286033141142031	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018475	0.251688732946049	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018520	0.285944643086626	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018691	0.251272628112304	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018795	0.285208427312551	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm018819	0.305501209914822	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm019928	0.293616568915523	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023203	0.251498476125601	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023363	0.281716358430768	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023411	0.281577657148279	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023412	0.291906342717727	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023423	0.302642456071817	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm023472	0.283401092905503	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm024416	0.280774585531997	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm026301	0.294624836682189	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm027502	0.281971210265357	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm027580	0.251855348490486	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm027718	0.288317771646636	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm027945	0.288623713203003	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm028079	0.27440166851037	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm028081	0.274135846199225	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm028411	0.323651803086191	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm028416	0.285281050126512	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm029271	0.319813005295582	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm029427	0.297142872052482	undirected	NA	NA
Dapma7bEVm011181	Dapma7bEVm029516	0.297655787723949	undirected	NA	NA
Dapma7bEVm011186	Dapma7bEVm023411	0.261216077194522	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm011867	0.295420954412978	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm015117	0.25518830538958	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm015580	0.267609972388402	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm015582	0.268442935073764	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm015769	0.256060590784958	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm016380	0.268785585250689	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm018402	0.305263475044904	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm018795	0.258434335440474	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm018819	0.270322897087752	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm019928	0.263339088565082	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm023411	0.298762034378959	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm023412	0.284277637396209	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm023423	0.253483684819684	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm024416	0.250694097346728	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm026301	0.263546007708613	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm027502	0.293401156463669	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm027580	0.261152252870308	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm027718	0.269506592549735	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm027945	0.279778463840608	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm028411	0.280598284295533	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm028416	0.263634994768828	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm029271	0.273356890537277	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm029427	0.274437634809034	undirected	NA	NA
Dapma7bEVm011294	Dapma7bEVm029516	0.260019361931062	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm011867	0.298457407074879	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm015580	0.250967985936878	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm015769	0.2509156726052	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm018402	0.291720561416259	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm018520	0.256568268901014	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm018819	0.272354575737154	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm019928	0.255750096161209	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm023411	0.314204827565171	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm023412	0.291626929064196	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm023423	0.278498600932794	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm023472	0.261552858205642	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm024416	0.251862534632222	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm026301	0.271595334310366	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm027502	0.293790156981039	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm027580	0.2714796733434	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm027945	0.272871440876854	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm028411	0.295751008061993	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm028416	0.253214135380671	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm029271	0.301902824916544	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm029427	0.25797732803267	undirected	NA	NA
Dapma7bEVm011295	Dapma7bEVm029516	0.265243919378789	undirected	NA	NA
Dapma7bEVm011576	Dapma7bEVm023411	0.262859176742185	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm011867	0.253229905721365	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015027	0.259199899045019	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015117	0.269835988889562	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015207	0.274698582062743	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015400	0.25706305182494	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015580	0.259140182814666	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm015582	0.290666916696002	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm016380	0.276512620081611	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm018402	0.282914465346391	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm020679	0.25158867144207	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm023203	0.260531627816243	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm027502	0.257852546699608	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm027718	0.270004215057735	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm027945	0.260104598333361	undirected	NA	NA
Dapma7bEVm011858	Dapma7bEVm028924	0.252900999511039	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm014990	0.274711588715076	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm015207	0.250975273904976	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm015337	0.285657561792953	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm015475	0.268375868539867	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm015769	0.264829806005768	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm018402	0.354998420017415	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm018520	0.284638185408907	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm018819	0.294554329856207	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm019928	0.274862513927708	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm022712	0.250979462212565	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm023363	0.271782611757871	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm023411	0.322178829869775	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm023412	0.326538735318984	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm023423	0.275829594949437	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm026301	0.298873399694857	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm027502	0.335984383170899	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm027580	0.282027490357574	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm027945	0.344954813197886	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm028411	0.25718775915332	undirected	NA	NA
Dapma7bEVm011867	Dapma7bEVm029427	0.267190083562239	undirected	NA	NA
Dapma7bEVm012025	Dapma7bEVm015207	0.252550301755389	undirected	NA	NA
Dapma7bEVm013611	Dapma7bEVm023411	0.265244766240651	undirected	NA	NA
